ID,DATA_CLS,TRDAR_CLSF,TRDAR_CD,CRTR_YR,CRTR_YR_QTR,TRDAR_NM,ADSTRD_NM,ADSTRD_CD,CRMPRVEN_IDEX,LND_UTILIIZA_IDEX,TRDAR_IDEX,PUL_IDEX,RSRNCE_TRDAR_IDEX
10014910,상권,관광특구,1001491.0,2024,1,이태원 관광특구,이태원제1동,11170650,우수,양호,우수,양호,양호
10014920,상권,관광특구,1001492.0,2024,1,명동 남대문 북창동 다동 무교동 관광특구,소공동,11140520,우수,주의,우수,양호,미흡
10014930,상권,관광특구,1001493.0,2024,1,동대문패션타운 관광특구,광희동,11140590,양호,주의,양호,미흡,주의
10014940,상권,관광특구,1001494.0,2024,1,종로·청계 관광특구,종로1·2·3·4가동,11110615,주의,주의,양호,양호,미흡
10014950,상권,관광특구,1001495.0,2024,1,잠실 관광특구,오륜동,11710566,주의,주의,양호,미흡,주의
10014960,상권,관광특구,1001496.0,2024,1,강남 마이스 관광특구,삼성1동,11680580,미흡,주의,양호,미흡,주의
21100010,상권,골목상권,2110001.0,2024,1,이북5도청사,평창동,11110560,우수,미흡,우수,양호,보통
21100020,상권,골목상권,2110002.0,2024,1,독립문역 1번,무악동,11110570,보통,양호,우수,양호,양호
21100030,상권,골목상권,2110003.0,2024,1,세검정초등학교,부암동,11110550,우수,양호,우수,보통,양호
21100040,상권,골목상권,2110004.0,2024,1,대신고등학교,무악동,11110570,우수,양호,우수,양호,양호
21100050,상권,골목상권,2110005.0,2024,1,세검정,부암동,11110550,우수,미흡,우수,미흡,미흡
21100060,상권,골목상권,2110006.0,2024,1,부암동주민센터,부암동,11110550,우수,미흡,우수,양호,보통
21100070,상권,골목상권,2110007.0,2024,1,사직공원(한국사회과학도서관),사직동,11110530,우수,미흡,우수,보통,보통
21100080,상권,골목상권,2110008.0,2024,1,배화여자대학교(박노수미술관),청운효자동,11110515,우수,미흡,우수,양호,보통
21100090,상권,골목상권,2110009.0,2024,1,자하문터널,부암동,11110550,우수,보통,우수,양호,양호
21100100,상권,골목상권,2110010.0,2024,1,평창동서측,평창동,11110560,우수,미흡,우수,양호,보통
21100110,상권,골목상권,2110011.0,2024,1,청운초등학교,청운효자동,11110515,우수,주의,양호,미흡,주의
21100120,상권,골목상권,2110012.0,2024,1,성곡미술관,사직동,11110530,양호,미흡,우수,미흡,미흡
21100130,상권,골목상권,2110013.0,2024,1,체부동홍종문가옥,사직동,11110530,우수,미흡,우수,미흡,미흡
21100140,상권,골목상권,2110014.0,2024,1,경복고등학교,청운효자동,11110515,우수,양호,우수,양호,양호
21100150,상권,골목상권,2110015.0,2024,1,청와대사랑채,청운효자동,11110515,우수,미흡,우수,보통,미흡
21100160,상권,골목상권,2110016.0,2024,1,평창동동측,평창동,11110560,우수,양호,우수,양호,보통
21100170,상권,골목상권,2110017.0,2024,1,정독도서관,가회동,11110600,우수,미흡,우수,보통,미흡
21100180,상권,골목상권,2110018.0,2024,1,중앙고등학교,가회동,11110600,우수,미흡,우수,미흡,미흡
21100190,상권,골목상권,2110019.0,2024,1,창덕궁,종로1·2·3·4가동,11110615,우수,미흡,우수,미흡,미흡
21100200,상권,골목상권,2110020.0,2024,1,서울국제고등학교,혜화동,11110650,우수,보통,우수,양호,양호
21100210,상권,골목상권,2110021.0,2024,1,성균관대학교,혜화동,11110650,우수,양호,우수,보통,보통
21100220,상권,골목상권,2110022.0,2024,1,경신고등학교,혜화동,11110650,우수,미흡,우수,주의,주의
21100230,상권,골목상권,2110023.0,2024,1,서울대병원,이화동,11110640,우수,주의,우수,양호,미흡
21100240,상권,골목상권,2110024.0,2024,1,혜회동주민센터,혜화동,11110650,우수,미흡,양호,미흡,미흡
21100250,상권,골목상권,2110025.0,2024,1,충신시장옆,종로5·6가동,11110630,우수,미흡,우수,양호,보통
21100260,상권,골목상권,2110026.0,2024,1,종로5가역 4번,종로5·6가동,11110630,우수,보통,우수,보통,보통
21100270,상권,골목상권,2110027.0,2024,1,혜화역 1번,이화동,11110640,우수,미흡,우수,양호,보통
21100280,상권,골목상권,2110028.0,2024,1,이화달팽이길,이화동,11110640,우수,보통,우수,양호,양호
21100290,상권,골목상권,2110029.0,2024,1,동대문역 1번,창신제2동,11110680,우수,미흡,우수,보통,미흡
21100300,상권,골목상권,2110030.0,2024,1,동대문역 3번,창신제1동,11110670,우수,양호,우수,양호,양호
21100310,상권,골목상권,2110031.0,2024,1,창신역 1번,창신제3동,11110690,우수,미흡,우수,양호,미흡
21100320,상권,골목상권,2110032.0,2024,1,수족관거리,창신제1동,11110670,우수,양호,우수,미흡,보통
21100330,상권,골목상권,2110033.0,2024,1,창신역 4번,숭인제1동,11110700,우수,미흡,우수,양호,미흡
21100340,상권,골목상권,2110034.0,2024,1,창신1동주민센터,창신제1동,11110670,주의,주의,우수,주의,주의
21100350,상권,골목상권,2110035.0,2024,1,동묘앞역 2번,숭인제2동,11110710,우수,미흡,우수,보통,미흡
21100360,상권,골목상권,2110036.0,2024,1,동묘앞역 3번,숭인제2동,11110710,우수,미흡,우수,양호,양호
21100370,상권,골목상권,2110037.0,2024,1,신설동역 12번,숭인제2동,11110710,우수,양호,우수,보통,양호
21100380,상권,골목상권,2110038.0,2024,1,경향신문사,소공동,11140520,우수,보통,우수,양호,양호
21100390,상권,골목상권,2110039.0,2024,1,회현역 1번,회현동,11140540,우수,주의,우수,주의,주의
21100400,상권,골목상권,2110040.0,2024,1,중구회현체육센터(정화예술대남산캠퍼스),회현동,11140540,양호,보통,우수,주의,주의
21100410,상권,골목상권,2110041.0,2024,1,남산케이블카,명동,11140550,우수,주의,우수,미흡,미흡
21100420,상권,골목상권,2110042.0,2024,1,남산골공원옆,필동,11140570,우수,양호,우수,양호,양호
21100430,상권,골목상권,2110043.0,2024,1,충무초등학교,장충동,11140580,양호,양호,우수,미흡,보통
21100440,상권,골목상권,2110044.0,2024,1,관성묘,장충동,11140580,미흡,주의,우수,주의,주의
21100450,상권,골목상권,2110045.0,2024,1,동대문역사문화공원역 5번,장충동,11140580,우수,미흡,우수,미흡,미흡
21100460,상권,골목상권,2110046.0,2024,1,버티고개,다산동,11140625,우수,주의,우수,보통,주의
21100470,상권,골목상권,2110047.0,2024,1,다산성곽길,다산동,11140625,우수,미흡,우수,미흡,미흡
21100480,상권,골목상권,2110048.0,2024,1,장충동주민센터,장충동,11140580,양호,미흡,우수,주의,주의
21100490,상권,골목상권,2110049.0,2024,1,장충단 고개,다산동,11140625,양호,미흡,우수,양호,보통
21100500,상권,골목상권,2110050.0,2024,1,약수역 7번,약수동,11140635,우수,보통,우수,미흡,보통
21100510,상권,골목상권,2110051.0,2024,1,한양공고앞 교차로,신당동,11140615,우수,양호,우수,양호,양호
21100520,상권,골목상권,2110052.0,2024,1,장충초등학교,다산동,11140625,우수,미흡,우수,미흡,미흡
21100530,상권,골목상권,2110053.0,2024,1,청구역 1번,신당동,11140615,양호,양호,우수,양호,양호
21100540,상권,골목상권,2110054.0,2024,1,청구역 3번,청구동,11140645,양호,미흡,우수,보통,미흡
21100550,상권,골목상권,2110055.0,2024,1,황학동벼룩시장,황학동,11140670,우수,주의,우수,주의,주의
21100560,상권,골목상권,2110056.0,2024,1,신당역 3번,신당제5동,11140650,양호,미흡,우수,양호,보통
21100570,상권,골목상권,2110057.0,2024,1,황학코아루아파트,황학동,11140670,우수,미흡,우수,보통,미흡
21100580,상권,골목상권,2110058.0,2024,1,성심여자고등학교,원효로제2동,11170570,우수,미흡,우수,미흡,미흡
21100590,상권,골목상권,2110059.0,2024,1,새남터성지,이촌제2동,11170640,양호,미흡,우수,양호,미흡
21100600,상권,골목상권,2110060.0,2024,1,효창공원앞역 6번,용문동,11170590,우수,미흡,우수,미흡,미흡
21100610,상권,골목상권,2110061.0,2024,1,효창동주민센터,효창동,11170580,우수,양호,우수,보통,양호
21100620,상권,골목상권,2110062.0,2024,1,한강로동땡땡거리(은행나무길),한강로동,11170625,우수,미흡,우수,보통,미흡
21100630,상권,골목상권,2110063.0,2024,1,효창공원앞역 5번,용문동,11170590,우수,미흡,우수,미흡,미흡
21100640,상권,골목상권,2110064.0,2024,1,효창공원앞역 2번,효창동,11170580,우수,미흡,우수,미흡,미흡
21100650,상권,골목상권,2110065.0,2024,1,남정초등학교,원효로제1동,11170560,우수,주의,우수,주의,주의
21100660,상권,골목상권,2110066.0,2024,1,서울역 15번,청파동,11170555,우수,양호,우수,보통,양호
21100670,상권,골목상권,2110067.0,2024,1,배문고등학교,청파동,11170555,우수,미흡,양호,미흡,미흡
21100680,상권,골목상권,2110068.0,2024,1,남영역 1번,원효로제1동,11170560,우수,미흡,우수,미흡,미흡
21100690,상권,골목상권,2110069.0,2024,1,숙대입구,청파동,11170555,우수,미흡,우수,미흡,미흡
21100700,상권,골목상권,2110070.0,2024,1,용산세무서,한강로동,11170625,양호,미흡,우수,양호,양호
21100710,상권,골목상권,2110071.0,2024,1,한강미주맨션아파트,이촌제1동,11170630,양호,미흡,우수,양호,보통
21100720,상권,골목상권,2110072.0,2024,1,열정도,원효로제1동,11170560,우수,주의,양호,주의,주의
21100730,상권,골목상권,2110073.0,2024,1,삼각지역 3번,한강로동,11170625,보통,보통,우수,보통,보통
21100740,상권,골목상권,2110074.0,2024,1,서울역 12번,남영동,11170530,양호,양호,우수,미흡,양호
21100750,상권,골목상권,2110075.0,2024,1,숙대입구역 1번,남영동,11170530,우수,미흡,우수,양호,양호
21100760,상권,골목상권,2110076.0,2024,1,삼각지역 14번,한강로동,11170625,양호,미흡,우수,미흡,미흡
21100770,상권,골목상권,2110077.0,2024,1,삼광초등학교,후암동,11170510,우수,보통,양호,미흡,미흡
21100780,상권,골목상권,2110078.0,2024,1,이촌동점보아파트,이촌제1동,11170630,우수,보통,우수,미흡,미흡
21100790,상권,골목상권,2110079.0,2024,1,후암동주민센터,후암동,11170510,우수,우수,우수,양호,양호
21100800,상권,골목상권,2110080.0,2024,1,해방촌예술마을,후암동,11170510,우수,보통,우수,미흡,미흡
21100810,상권,골목상권,2110081.0,2024,1,해방촌 남동측,용산2가동,11170520,양호,미흡,양호,보통,미흡
21100820,상권,골목상권,2110082.0,2024,1,용산구청,이태원제1동,11170650,우수,미흡,우수,미흡,미흡
21100830,상권,골목상권,2110083.0,2024,1,서빙고역 1번,서빙고동,11170690,우수,양호,우수,양호,양호
21100840,상권,골목상권,2110084.0,2024,1,경리단길북측,이태원제2동,11170660,우수,주의,양호,미흡,주의
21100850,상권,골목상권,2110085.0,2024,1,경리단길남측,이태원제2동,11170660,양호,양호,우수,양호,양호
21100860,상권,골목상권,2110086.0,2024,1,이태원역 북측,이태원제1동,11170650,우수,미흡,우수,미흡,미흡
21100870,상권,골목상권,2110087.0,2024,1,이태원엔틱가구거리,이태원제1동,11170650,양호,미흡,우수,미흡,미흡
21100880,상권,골목상권,2110088.0,2024,1,오산고등학교,서빙고동,11170690,보통,미흡,우수,미흡,미흡
21100890,상권,골목상권,2110089.0,2024,1,서빙고동주민센터,서빙고동,11170690,우수,보통,우수,양호,양호
21100900,상권,골목상권,2110090.0,2024,1,한국폴리텍대학서울정수캠퍼스,보광동,11170700,우수,미흡,우수,미흡,미흡
21100910,상권,골목상권,2110091.0,2024,1,리움미술관,한남동,11170685,우수,주의,우수,주의,주의
21100920,상권,골목상권,2110092.0,2024,1,NH농협은행 보광동지점,보광동,11170700,우수,미흡,우수,주의,주의
21100930,상권,골목상권,2110093.0,2024,1,우사단길,한남동,11170685,우수,미흡,우수,미흡,미흡
21100940,상권,골목상권,2110094.0,2024,1,오산중학교,보광동,11170700,우수,양호,우수,양호,양호
21100950,상권,골목상권,2110095.0,2024,1,한강진역 3번,한남동,11170685,우수,미흡,우수,양호,양호
21100960,상권,골목상권,2110096.0,2024,1,한남힐사이드아파트,한남동,11170685,우수,보통,우수,양호,보통
21100970,상권,골목상권,2110097.0,2024,1,한남초등학교,한남동,11170685,우수,주의,보통,미흡,주의
21100980,상권,골목상권,2110098.0,2024,1,서울독일학교,한남동,11170685,우수,보통,우수,보통,보통
21100990,상권,골목상권,2110099.0,2024,1,유엔빌리지길,한남동,11170685,우수,양호,우수,양호,양호
21101000,상권,골목상권,2110100.0,2024,1,옥수동우편취급국,옥수동,11200645,우수,미흡,우수,양호,미흡
21101010,상권,골목상권,2110101.0,2024,1,옥정중학교,옥수동,11200645,우수,양호,우수,미흡,보통
21101020,상권,골목상권,2110102.0,2024,1,옥수역 6번,옥수동,11200645,우수,미흡,우수,양호,보통
21101030,상권,골목상권,2110103.0,2024,1,옥수터널,금호4가동,11200620,우수,주의,주의,보통,주의
21101040,상권,골목상권,2110104.0,2024,1,신금호역 4번,금호2·3가동,11200615,우수,양호,우수,보통,양호
21101050,상권,골목상권,2110105.0,2024,1,금동어린이공원,금호2·3가동,11200615,우수,주의,우수,미흡,주의
21101060,상권,골목상권,2110106.0,2024,1,금북초등학교,금호1가동,11200590,양호,미흡,우수,주의,주의
21101070,상권,골목상권,2110107.0,2024,1,금호사거리,금호4가동,11200620,양호,양호,우수,보통,양호
21101080,상권,골목상권,2110108.0,2024,1,성동구립금호도서관,금호1가동,11200590,양호,보통,우수,미흡,미흡
21101090,상권,골목상권,2110109.0,2024,1,금호삼성래미안아파트,금호1가동,11200590,우수,미흡,우수,미흡,미흡
21101100,상권,골목상권,2110110.0,2024,1,상왕십리역 6번,왕십리제2동,11200520,우수,미흡,우수,미흡,미흡
21101110,상권,골목상권,2110111.0,2024,1,대현산장미원,응봉동,11200580,우수,주의,우수,미흡,미흡
21101120,상권,골목상권,2110112.0,2024,1,행당역 2번,행당제1동,11200560,양호,미흡,우수,미흡,미흡
21101130,상권,골목상권,2110113.0,2024,1,응봉산,응봉동,11200580,우수,미흡,우수,미흡,미흡
21101140,상권,골목상권,2110114.0,2024,1,왕십리파출소,왕십리도선동,11200535,양호,보통,우수,보통,양호
21101150,상권,골목상권,2110115.0,2024,1,상왕십리역 3번,왕십리도선동,11200535,우수,미흡,우수,미흡,미흡
21101160,상권,골목상권,2110116.0,2024,1,청계천박물관,마장동,11200540,우수,양호,우수,미흡,보통
21101170,상권,골목상권,2110117.0,2024,1,성동구보건소,마장동,11200540,우수,미흡,양호,보통,미흡
21101180,상권,골목상권,2110118.0,2024,1,왕십리역 9번,행당제1동,11200560,우수,미흡,우수,양호,보통
21101190,상권,골목상권,2110119.0,2024,1,마장지하차도,마장동,11200540,양호,미흡,우수,양호,양호
21101200,상권,골목상권,2110120.0,2024,1,서울숲카페거리,성수1가제2동,11200660,우수,미흡,우수,미흡,미흡
21101210,상권,골목상권,2110121.0,2024,1,한양대역 4번,사근동,11200550,우수,양호,우수,양호,양호
21101220,상권,골목상권,2110122.0,2024,1,마장역 2번,마장동,11200540,우수,양호,우수,양호,양호
21101230,상권,골목상권,2110123.0,2024,1,마장역 3번,마장동,11200540,우수,주의,우수,양호,미흡
21101240,상권,골목상권,2110124.0,2024,1,뚝섬역교차로,성수1가제2동,11200660,우수,미흡,우수,양호,보통
21101250,상권,골목상권,2110125.0,2024,1,사근동살곶이상점가,사근동,11200550,우수,주의,우수,미흡,미흡
21101260,상권,골목상권,2110126.0,2024,1,서울숲역 1번,성수1가제1동,11200650,우수,미흡,우수,양호,미흡
21101270,상권,골목상권,2110127.0,2024,1,성수1가1동주민센터,성수1가제1동,11200650,우수,미흡,우수,보통,미흡
21101280,상권,골목상권,2110128.0,2024,1,성원중학교,성수1가제1동,11200650,우수,양호,우수,보통,보통
21101290,상권,골목상권,2110129.0,2024,1,성원어린이공원,성수1가제2동,11200660,우수,양호,우수,미흡,보통
21101300,상권,골목상권,2110130.0,2024,1,답십리역 6번,용답동,11200790,우수,미흡,우수,양호,양호
21101310,상권,골목상권,2110131.0,2024,1,성수동카페거리,성수2가제1동,11200670,우수,주의,미흡,주의,주의
21101320,상권,골목상권,2110132.0,2024,1,성수2가3동주민센터,성수2가제3동,11200690,우수,미흡,양호,미흡,미흡
21101330,상권,골목상권,2110133.0,2024,1,서울교통공사,용답동,11200790,우수,양호,우수,우수,양호
21101340,상권,골목상권,2110134.0,2024,1,성수119안전센터,성수2가제1동,11200670,양호,주의,우수,미흡,미흡
21101350,상권,골목상권,2110135.0,2024,1,성동세무서,송정동,11200720,우수,양호,우수,미흡,미흡
21101360,상권,골목상권,2110136.0,2024,1,경수초등학교,성수2가제1동,11200670,우수,미흡,우수,보통,미흡
21101370,상권,골목상권,2110137.0,2024,1,성수초등학교,성수2가제3동,11200690,양호,미흡,우수,주의,미흡
21101380,상권,골목상권,2110138.0,2024,1,송정체육공원,송정동,11200720,주의,보통,우수,보통,양호
21101390,상권,골목상권,2110139.0,2024,1,자양4동주민센터,자양제4동,11215847,주의,미흡,우수,미흡,미흡
21101400,상권,골목상권,2110140.0,2024,1,건대입구역 6번,자양제4동,11215847,보통,보통,우수,양호,양호
21101410,상권,골목상권,2110141.0,2024,1,건대입구역 1번,화양동,11215710,우수,미흡,우수,양호,보통
21101420,상권,골목상권,2110142.0,2024,1,화양사거리,화양동,11215710,우수,보통,우수,우수,양호
21101430,상권,골목상권,2110143.0,2024,1,뚝섬유원지역 1번,자양제3동,11215840,우수,미흡,우수,미흡,미흡
21101440,상권,골목상권,2110144.0,2024,1,어린이대공원역 4번,화양동,11215710,우수,미흡,양호,주의,주의
21101450,상권,골목상권,2110145.0,2024,1,장안초등학교,군자동,11215730,우수,미흡,우수,보통,보통
21101460,상권,골목상권,2110146.0,2024,1,신자초등학교,자양제3동,11215840,우수,보통,우수,보통,보통
21101470,상권,골목상권,2110147.0,2024,1,능동우편취급국,군자동,11215730,우수,미흡,우수,양호,보통
21101480,상권,골목상권,2110148.0,2024,1,어린이대공원역 3번,화양동,11215710,양호,미흡,우수,양호,양호
21101490,상권,골목상권,2110149.0,2024,1,세종대학교,군자동,11215730,우수,미흡,우수,미흡,미흡
21101500,상권,골목상권,2110150.0,2024,1,중곡1동 마을마당,중곡제1동,11215740,미흡,미흡,우수,미흡,미흡
21101510,상권,골목상권,2110151.0,2024,1,자양한강도서관,자양제2동,11215830,우수,보통,우수,보통,보통
21101520,상권,골목상권,2110152.0,2024,1,중곡어린이공원,중곡제1동,11215740,우수,주의,우수,양호,미흡
21101530,상권,골목상권,2110153.0,2024,1,중곡1동주민센터,중곡제1동,11215740,우수,양호,우수,우수,양호
21101540,상권,골목상권,2110154.0,2024,1,광진정말공원,자양제1동,11215820,우수,미흡,우수,양호,양호
21101550,상권,골목상권,2110155.0,2024,1,광진구청,자양제1동,11215820,우수,보통,우수,양호,양호
21101560,상권,골목상권,2110156.0,2024,1,군자역 5번,능동,11215780,우수,양호,우수,양호,양호
21101570,상권,골목상권,2110157.0,2024,1,자양동우체국,자양제2동,11215830,양호,양호,우수,보통,보통
21101580,상권,골목상권,2110158.0,2024,1,중곡3동주민센터,중곡제3동,11215760,우수,보통,우수,양호,양호
21101590,상권,골목상권,2110159.0,2024,1,구의역 4번,자양제1동,11215820,우수,주의,우수,미흡,주의
21101600,상권,골목상권,2110160.0,2024,1,광진경찰서,구의제1동,11215850,우수,미흡,우수,미흡,미흡
21101610,상권,골목상권,2110161.0,2024,1,중곡역 3번,중곡제3동,11215760,우수,미흡,우수,주의,주의
21101620,상권,골목상권,2110162.0,2024,1,군자역 4번,중곡제2동,11215750,우수,보통,우수,미흡,미흡
21101630,상권,골목상권,2110163.0,2024,1,성자초등학교,자양제2동,11215830,우수,미흡,우수,주의,주의
21101640,상권,골목상권,2110164.0,2024,1,아차산역 5번,능동,11215780,우수,미흡,우수,양호,보통
21101650,상권,골목상권,2110165.0,2024,1,국립정신건강센터,중곡제2동,11215750,우수,양호,우수,우수,양호
21101660,상권,골목상권,2110166.0,2024,1,구의1동주민센터,구의제1동,11215850,우수,양호,우수,양호,양호
21101670,상권,골목상권,2110167.0,2024,1,용마초등학교,중곡제2동,11215750,우수,양호,우수,미흡,보통
21101680,상권,골목상권,2110168.0,2024,1,대원고등학교,중곡제4동,11215770,우수,보통,우수,보통,양호
21101690,상권,골목상권,2110169.0,2024,1,성동초등학교,자양제2동,11215830,우수,미흡,양호,미흡,미흡
21101700,상권,골목상권,2110170.0,2024,1,동대부여고,구의제1동,11215850,우수,미흡,우수,미흡,미흡
21101710,상권,골목상권,2110171.0,2024,1,중곡4동주민센터,중곡제4동,11215770,우수,미흡,우수,주의,주의
21101720,상권,골목상권,2110172.0,2024,1,광진초등학교,구의제2동,11215860,양호,주의,우수,미흡,미흡
21101730,상권,골목상권,2110173.0,2024,1,구남초등학교,구의제3동,11215870,양호,미흡,우수,주의,주의
21101740,상권,골목상권,2110174.0,2024,1,아차산역 1번,중곡제4동,11215770,우수,보통,우수,양호,양호
21101750,상권,골목상권,2110175.0,2024,1,푸른동산공원,구의제3동,11215870,우수,보통,우수,양호,양호
21101760,상권,골목상권,2110176.0,2024,1,해오름공원,중곡제4동,11215770,양호,양호,우수,미흡,미흡
21101770,상권,골목상권,2110177.0,2024,1,동의초등학교,구의제2동,11215860,우수,미흡,우수,미흡,미흡
21101780,상권,골목상권,2110178.0,2024,1,장로회신학대학교,광장동,11215810,우수,우수,우수,양호,양호
21101790,상권,골목상권,2110179.0,2024,1,광나루역 1번,광장동,11215810,우수,양호,보통,미흡,미흡
21101800,상권,골목상권,2110180.0,2024,1,광진정보도서관,광장동,11215810,양호,보통,우수,보통,양호
21101810,상권,골목상권,2110181.0,2024,1,신설동역 9번,용신동,11230536,우수,주의,우수,주의,주의
21101820,상권,골목상권,2110182.0,2024,1,용두희망어린이공원,용신동,11230536,우수,미흡,우수,미흡,미흡
21101830,상권,골목상권,2110183.0,2024,1,한국의류시험연구원,용신동,11230536,우수,미흡,우수,미흡,미흡
21101840,상권,골목상권,2110184.0,2024,1,용두사거리,용신동,11230536,우수,미흡,우수,양호,양호
21101850,상권,골목상권,2110185.0,2024,1,용두초등학교,용신동,11230536,우수,미흡,우수,양호,보통
21101860,상권,골목상권,2110186.0,2024,1,종암초등학교,제기동,11230545,우수,양호,우수,양호,양호
21101870,상권,골목상권,2110187.0,2024,1,제기동역 6번,용신동,11230536,우수,미흡,우수,양호,미흡
21101880,상권,골목상권,2110188.0,2024,1,용두동신동아아파트,용신동,11230536,보통,미흡,우수,미흡,보통
21101890,상권,골목상권,2110189.0,2024,1,제기동역 1번,제기동,11230545,보통,보통,우수,양호,양호
21101900,상권,골목상권,2110190.0,2024,1,고대앞사거리,제기동,11230545,미흡,주의,우수,미흡,미흡
21101910,상권,골목상권,2110191.0,2024,1,고려대역 6번,제기동,11230545,양호,주의,우수,보통,미흡
21101920,상권,골목상권,2110192.0,2024,1,동의보감타워,용신동,11230536,우수,양호,우수,보통,양호
21101930,상권,골목상권,2110193.0,2024,1,고려대역 4번,제기동,11230545,양호,보통,우수,미흡,미흡
21101940,상권,골목상권,2110194.0,2024,1,홍파초등학교,제기동,11230545,미흡,양호,양호,미흡,미흡
21101950,상권,골목상권,2110195.0,2024,1,동대문구청,용신동,11230536,우수,양호,우수,미흡,보통
21101960,상권,골목상권,2110196.0,2024,1,홍릉근린공원,청량리동,11230705,양호,보통,우수,양호,양호
21101970,상권,골목상권,2110197.0,2024,1,세종대왕기념관교차로,청량리동,11230705,우수,미흡,우수,양호,보통
21101980,상권,골목상권,2110198.0,2024,1,동대문중앙새마을금고본점,제기동,11230545,우수,보통,우수,양호,양호
21101990,상권,골목상권,2110199.0,2024,1,홍릉시장,제기동,11230545,우수,주의,우수,보통,미흡
21102000,상권,골목상권,2110200.0,2024,1,동대문경찰서,청량리동,11230705,양호,미흡,우수,양호,보통
21102010,상권,골목상권,2110201.0,2024,1,전농119안전센터,전농제1동,11230560,우수,우수,우수,양호,우수
21102020,상권,골목상권,2110202.0,2024,1,전농1동주민센터(전농시장),전농제1동,11230560,우수,미흡,우수,양호,보통
21102030,상권,골목상권,2110203.0,2024,1,떡전교사거리,청량리동,11230705,우수,미흡,우수,양호,보통
21102040,상권,골목상권,2110204.0,2024,1,간데메공원,답십리제1동,11230600,우수,보통,우수,양호,양호
21102050,상권,골목상권,2110205.0,2024,1,경희대삼거리,회기동,11230710,우수,보통,우수,양호,양호
21102060,상권,골목상권,2110206.0,2024,1,텃골근린공원,전농제1동,11230560,우수,우수,우수,우수,우수
21102070,상권,골목상권,2110207.0,2024,1,시립대앞사거리,전농제1동,11230560,우수,미흡,우수,미흡,미흡
21102080,상권,골목상권,2110208.0,2024,1,시조사삼거리,회기동,11230710,양호,미흡,우수,보통,보통
21102090,상권,골목상권,2110209.0,2024,1,답십리 장령당공원,답십리제1동,11230600,미흡,미흡,우수,양호,양호
21102100,상권,골목상권,2110210.0,2024,1,서울시립대,전농제1동,11230560,우수,우수,우수,보통,양호
21102110,상권,골목상권,2110211.0,2024,1,전곡마을마당공원,전농제1동,11230560,보통,미흡,우수,주의,미흡
21102120,상권,골목상권,2110212.0,2024,1,답십리초등학교,답십리제1동,11230600,우수,보통,우수,미흡,보통
21102130,상권,골목상권,2110213.0,2024,1,청량초등학교,이문제1동,11230740,우수,주의,우수,보통,미흡
21102140,상권,골목상권,2110214.0,2024,1,경희대후문,이문제1동,11230740,우수,미흡,우수,보통,미흡
21102150,상권,골목상권,2110215.0,2024,1,회기역 1번,휘경제1동,11230720,우수,보통,양호,양호,보통
21102160,상권,골목상권,2110216.0,2024,1,전농중학교,전농제2동,11230570,우수,보통,우수,양호,보통
21102170,상권,골목상권,2110217.0,2024,1,자동차부품상가,답십리제2동,11230610,우수,미흡,우수,양호,양호
21102180,상권,골목상권,2110218.0,2024,1,답십리사거리,답십리제2동,11230610,우수,보통,우수,양호,양호
21102190,상권,골목상권,2110219.0,2024,1,삼육보건대학교,휘경제2동,11230730,우수,미흡,우수,보통,미흡
21102200,상권,골목상권,2110220.0,2024,1,외대앞역 1번,이문제1동,11230740,우수,미흡,우수,양호,보통
21102210,상권,골목상권,2110221.0,2024,1,의릉,석관동,11290810,우수,보통,우수,미흡,미흡
21102220,상권,골목상권,2110222.0,2024,1,회기역 2번,휘경제1동,11230720,우수,미흡,우수,보통,미흡
21102230,상권,골목상권,2110223.0,2024,1,군자초등학교,장안제1동,11230650,양호,미흡,우수,미흡,미흡
21102240,상권,골목상권,2110224.0,2024,1,외대앞역 2번,휘경제1동,11230720,우수,양호,우수,우수,양호
21102250,상권,골목상권,2110225.0,2024,1,촬영소사거리,답십리제2동,11230610,우수,미흡,보통,주의,주의
21102260,상권,골목상권,2110226.0,2024,1,장안1동주민센터,장안제1동,11230650,우수,미흡,우수,양호,보통
21102270,상권,골목상권,2110227.0,2024,1,답십리공원,답십리제2동,11230610,우수,주의,보통,미흡,주의
21102280,상권,골목상권,2110228.0,2024,1,장안근린공원,장안제2동,11230660,양호,주의,우수,양호,미흡
21102290,상권,골목상권,2110229.0,2024,1,장평중학교,장안제1동,11230650,주의,미흡,우수,미흡,미흡
21102300,상권,골목상권,2110230.0,2024,1,장안현대홈타운1차아파트,장안제2동,11230660,우수,미흡,미흡,주의,주의
21102310,상권,골목상권,2110231.0,2024,1,장안교,장안제2동,11230660,양호,양호,주의,미흡,미흡
21102320,상권,골목상권,2110232.0,2024,1,동대부고,장안제2동,11230660,우수,미흡,우수,보통,미흡
21102330,상권,골목상권,2110233.0,2024,1,중랑역 1번,중화제2동,11260610,우수,보통,우수,양호,양호
21102340,상권,골목상권,2110234.0,2024,1,중랑역 4번,중화제2동,11260610,우수,보통,우수,양호,양호
21102350,상권,골목상권,2110235.0,2024,1,세화어린이공원,중화제2동,11260610,우수,미흡,우수,양호,보통
21102360,상권,골목상권,2110236.0,2024,1,신묵초등학교,묵제2동,11260630,우수,미흡,우수,양호,보통
21102370,상권,골목상권,2110237.0,2024,1,메가박스 상봉,면목제2동,11260520,우수,미흡,우수,미흡,미흡
